iter	Passed	Remaining
0	1	1428
1	4	2004
2	5	1722
3	6	1596
4	7	1535
5	9	1500
6	11	1620
7	12	1603
8	14	1562
9	15	1522
10	16	1495
11	18	1500
12	19	1499
13	21	1482
14	22	1485
15	23	1473
16	25	1491
17	27	1474
18	28	1467
19	29	1463
20	31	1452
21	32	1433
22	33	1442
23	35	1431
24	36	1424
25	37	1417
26	39	1430
27	40	1423
28	42	1415
29	43	1406
30	44	1397
31	45	1387
32	47	1394
33	49	1397
34	50	1391
35	51	1381
36	53	1381
37	54	1375
38	55	1370
39	56	1365
40	58	1359
41	60	1372
42	61	1368
43	62	1364
44	64	1362
45	67	1389
46	69	1400
47	70	1395
48	71	1391
49	72	1386
50	74	1380
51	75	1374
52	76	1370
53	77	1364
54	79	1360
55	81	1368
56	82	1364
57	83	1361
58	85	1357
59	86	1351
60	87	1349
61	89	1349
62	90	1347
63	91	1345
64	93	1346
65	94	1342
66	96	1339
67	97	1338
68	99	1336
69	100	1339
70	102	1338
71	103	1338
72	105	1335
73	106	1336
74	108	1334
75	109	1335
76	111	1332
77	112	1333
78	114	1332
79	115	1331
80	117	1332
81	118	1330
82	120	1328
83	121	1326
84	122	1323
85	124	1321
86	125	1320
87	127	1318
88	128	1316
89	129	1313
90	131	1313
91	132	1311
92	134	1309
93	135	1308
94	137	1308
95	139	1316
96	142	1331
97	145	1336
98	148	1347
99	150	1351
100	153	1362
101	155	1365
102	156	1363
103	157	1361
104	159	1359
105	160	1357
106	162	1354
107	164	1361
108	167	1369
109	169	1369
110	170	1366
111	172	1365
112	173	1365
113	175	1365
114	177	1364
115	178	1362
116	180	1363
117	182	1362
118	183	1360
119	185	1358
120	187	1360
121	188	1359
122	190	1356
123	191	1353
124	193	1352
125	194	1350
126	196	1350
127	198	1349
128	199	1346
129	201	1345
130	202	1343
131	204	1341
132	205	1340
133	207	1338
134	208	1335
135	210	1334
136	211	1332
137	212	1330
138	214	1329
139	216	1326
140	217	1324
141	218	1322
142	220	1322
143	222	1320
144	223	1317
145	224	1314
146	226	1313
147	228	1313
148	230	1313
149	231	1314
150	233	1311
151	234	1309
152	236	1308
153	237	1305
154	239	1304
