iter	Logloss
0	0.6749678397
1	0.6598485576
2	0.6427961918
3	0.6262631887
4	0.6103259895
5	0.5939266585
6	0.5772759611
7	0.5641015729
8	0.550786133
9	0.5364148752
10	0.5217498259
11	0.5073461645
12	0.4947055277
13	0.4828184285
14	0.4716153456
15	0.4600500446
16	0.4480920164
17	0.4380289246
18	0.4286644758
19	0.418882929
20	0.411080786
21	0.4023869521
22	0.3936409736
23	0.3838612778
24	0.3744015085
25	0.3660132026
26	0.3571416221
27	0.350519821
28	0.3433633175
29	0.3351040845
30	0.3271379272
31	0.3216949894
32	0.3143071965
33	0.3085753519
34	0.3023387937
35	0.2957536991
36	0.2894626525
37	0.2830610897
38	0.2761094541
39	0.2704044337
40	0.2658599713
41	0.2607415258
42	0.2556277491
43	0.2497856321
44	0.2451139004
45	0.2406542687
46	0.2362976679
47	0.2316711213
48	0.2281903022
49	0.2247277194
50	0.2203696449
51	0.2156846583
52	0.2122900109
53	0.2086113579
54	0.2057818677
55	0.2026312428
56	0.2000696864
57	0.1972717794
58	0.1943911895
59	0.1915287039
60	0.187658771
61	0.1849806141
62	0.1824489785
63	0.1799383419
64	0.1774661942
65	0.1743775126
66	0.1709019901
67	0.1686332682
68	0.1659966157
69	0.1635374889
70	0.1612969504
71	0.159196337
72	0.157055005
73	0.1551055693
74	0.1529374765
75	0.1505985455
76	0.1485576684
77	0.1461054915
78	0.1445754611
79	0.1427057249
80	0.1409181747
81	0.1387131191
82	0.1363803161
83	0.1348794484
84	0.1329034072
85	0.131377019
86	0.1296252822
87	0.1281958243
88	0.1263776467
89	0.1249681606
90	0.1240186169
91	0.1228553609
92	0.1211597123
93	0.1199998194
94	0.1188031907
95	0.1175774422
96	0.1158255309
97	0.114583245
98	0.1135702673
99	0.1123498924
100	0.111020913
101	0.1096391697
102	0.1085433937
103	0.1073381374
104	0.1060194954
105	0.1049998302
106	0.1040618574
107	0.1030565213
108	0.1019511371
109	0.1009977681
110	0.09996892701
111	0.09918432491
112	0.09782503334
113	0.09681816222
114	0.09577009494
115	0.09480109719
116	0.09409515664
117	0.09341406455
118	0.09270667515
119	0.0915619012
120	0.09048573491
121	0.08984680223
122	0.08906428512
123	0.08811382873
124	0.08726130977
125	0.08625088433
126	0.08550157575
127	0.08494079844
128	0.08423471218
129	0.08388552171
130	0.08299821255
131	0.08244112612
132	0.08194977726
133	0.08145464134
134	0.08097351732
135	0.08053282065
136	0.0799557719
137	0.0795307655
138	0.07874888421
139	0.07844505208
140	0.07787466968
141	0.07714670572
142	0.07689092892
143	0.07664902904
144	0.07617272976
145	0.07558876297
146	0.07497698877
147	0.07463013034
148	0.0742211563
149	0.07391915874
150	0.07366004827
151	0.07327005616
152	0.07292977921
153	0.07263299076
154	0.07232999473
155	0.07174223315
156	0.07157381318
157	0.07128426771
158	0.07098328942
159	0.0707974499
160	0.0705810562
161	0.07017933483
162	0.06986570998
163	0.06960442462
164	0.06925380955
165	0.06888133497
166	0.06870031579
167	0.06820910482
168	0.06766816994
169	0.06740931031
170	0.06714626917
171	0.06687224643
172	0.06652853807
173	0.06633400215
174	0.06598202072
175	0.06581604213
176	0.06552816784
177	0.06532955986
178	0.06520361477
179	0.06465778956
180	0.06430711483
181	0.06412085922
182	0.0639442344
183	0.06371475754
184	0.06326323595
185	0.06302427944
186	0.06286990131
187	0.06260308612
188	0.06239477978
189	0.06218524196
190	0.06196175742
191	0.06159140894
192	0.06136739058
193	0.06094507753
194	0.06075653058
195	0.06034408249
196	0.06018424686
197	0.05992925445
198	0.05966898011
199	0.05945426847
200	0.05909834677
201	0.05892299652
202	0.0587937528
203	0.05849571484
204	0.0580477911
205	0.05782534349
206	0.05767637218
207	0.05749797604
208	0.05716719055
209	0.05696163828
210	0.05676907906
211	0.05641383286
212	0.05629596896
213	0.05591035223
214	0.05550902129
215	0.05511948509
216	0.05492387306
217	0.05465546346
218	0.05429632456
219	0.05400325828
220	0.0538364531
221	0.05349455918
222	0.05335808445
223	0.053190479
224	0.05302097897
225	0.05286068822
226	0.05262990686
227	0.05243364449
228	0.05226958461
229	0.05210103193
230	0.05190112119
231	0.05171311776
232	0.0515383889
233	0.05144493193
234	0.05130785197
235	0.05124087231
236	0.05105698483
237	0.05096634343
238	0.05076164168
239	0.05037351485
240	0.05008816693
241	0.04989415714
242	0.049748469
243	0.04961118484
244	0.04931310485
245	0.04904122211
246	0.04891192886
247	0.0487449786
248	0.04855068035
249	0.04842532909
250	0.04833008911
251	0.04826191561
252	0.04804635368
253	0.04784902183
254	0.04767504579
255	0.0475204591
256	0.04736582734
257	0.04700459624
258	0.04668909769
259	0.04640862795
260	0.04629196079
261	0.04615371382
262	0.04595867508
263	0.04587593677
264	0.04555498953
265	0.0454306578
266	0.04521414735
267	0.04508196656
268	0.04490221963
269	0.04474857145
270	0.04456283327
271	0.0443790103
272	0.04424525553
273	0.04410565273
274	0.04394039719
275	0.04376889223
276	0.04363506406
277	0.04352016679
278	0.04336431923
279	0.0432161699
280	0.04309164814
281	0.04288639147
282	0.04270167248
283	0.04259772436
284	0.04247736221
285	0.04235076095
286	0.0420488446
287	0.04190542952
288	0.04166628025
289	0.0415270333
290	0.04142185038
291	0.0413351303
292	0.04099608088
293	0.04090809208
294	0.0406709441
295	0.04053625438
296	0.04031257007
297	0.04022832249
298	0.04016839554
299	0.03995151033
300	0.03986737623
301	0.03972656025
302	0.03953884285
303	0.03949160152
304	0.03931459106
305	0.03904789498
306	0.03889622272
307	0.0387639486
308	0.0386382309
309	0.03849481064
310	0.03825628638
311	0.0381658145
312	0.03800380787
313	0.03792225817
314	0.03782355666
315	0.03770543981
316	0.03756199007
317	0.03747397172
318	0.03733313887
319	0.03713712102
320	0.0369715577
321	0.03692288585
322	0.0368296198
323	0.03669194418
324	0.03656638917
325	0.03644736561
326	0.03627978993
327	0.03615341049
328	0.03598619281
329	0.03593983676
330	0.03570700065
331	0.03559879848
332	0.03549457368
333	0.03522880516
