iter	Passed	Remaining
0	56	56766
1	70	34955
2	76	25510
3	113	28265
4	116	23109
5	120	19960
6	128	18253
7	141	17521
8	148	16370
9	154	15300
10	165	14894
11	172	14161
12	189	14421
13	192	13534
14	196	12881
15	200	12337
16	208	12074
17	216	11817
18	220	11398
19	229	11268
20	239	11187
21	244	10857
22	249	10604
23	256	10431
24	259	10104
25	267	10013
26	269	9729
27	278	9677
28	285	9563
29	291	9421
30	295	9224
31	301	9120
32	308	9032
33	317	9016
34	320	8846
35	323	8655
36	327	8520
37	336	8525
38	344	8498
39	352	8457
40	357	8353
41	362	8265
42	374	8331
43	381	8297
44	386	8203
45	391	8110
46	394	8005
47	398	7903
48	407	7913
49	414	7867
50	418	7782
51	424	7747
52	433	7739
53	436	7652
54	442	7596
55	446	7523
56	449	7443
57	458	7452
58	463	7394
59	473	7422
60	482	7425
61	488	7384
62	493	7340
63	495	7253
64	504	7253
65	506	7168
66	510	7114
67	517	7090
68	520	7023
69	528	7024
70	540	7071
71	547	7056
72	552	7011
73	557	6979
74	565	6973
75	576	7007
76	587	7037
77	597	7067
78	605	7054
79	610	7020
80	614	6975
81	617	6912
82	623	6888
83	633	6906
84	639	6880
85	643	6842
86	651	6832
87	656	6805
88	664	6801
89	670	6779
90	676	6761
91	691	6821
92	699	6822
93	711	6853
94	716	6825
95	728	6859
96	732	6821
97	736	6777
98	738	6724
99	745	6708
100	750	6678
101	757	6665
102	762	6640
103	766	6605
104	774	6603
105	777	6555
106	782	6533
107	788	6511
108	791	6473
109	795	6434
110	817	6546
111	825	6546
112	832	6534
113	837	6510
114	842	6485
115	847	6457
116	854	6445
117	862	6444
118	869	6440
119	877	6435
120	883	6418
121	902	6494
122	908	6477
123	914	6463
124	918	6431
125	933	6472
126	937	6445
127	943	6424
128	951	6425
129	959	6421
130	969	6429
131	977	6430
132	986	6433
133	993	6419
134	997	6394
135	1004	6379
136	1011	6369
137	1015	6340
138	1017	6304
139	1020	6271
140	1023	6232
141	1025	6197
142	1028	6163
143	1033	6142
144	1036	6114
145	1038	6077
146	1044	6060
147	1048	6034
148	1055	6029
149	1063	6027
150	1069	6014
151	1079	6020
152	1086	6012
153	1090	5992
154	1099	5994
155	1107	5990
156	1117	6001
157	1120	5972
158	1126	5959
159	1139	5980
160	1144	5966
161	1149	5944
162	1153	5924
163	1158	5903
164	1164	5895
165	1177	5918
166	1189	5935
167	1197	5931
168	1203	5918
169	1209	5903
170	1214	5890
171	1217	5860
172	1220	5834
173	1224	5812
174	1228	5790
175	1234	5778
176	1247	5798
177	1250	5776
178	1253	5750
179	1259	5738
180	1263	5719
181	1279	5748
182	1285	5738
183	1289	5719
184	1297	5716
185	1305	5714
186	1310	5698
187	1317	5691
188	1322	5676
189	1329	5668
190	1335	5657
191	1342	5651
192	1347	5635
193	1356	5635
194	1360	5615
195	1364	5596
196	1367	5572
197	1369	5547
198	1374	5532
199	1379	5519
200	1384	5505
201	1390	5492
202	1394	5474
203	1398	5456
204	1400	5432
205	1403	5408
206	1407	5390
207	1410	5371
208	1414	5352
209	1422	5352
210	1428	5343
211	1436	5338
212	1444	5336
213	1450	5327
214	1457	5319
215	1469	5332
216	1482	5348
217	1514	5433
218	1518	5416
219	1540	5462
220	1543	5439
221	1550	5432
222	1553	5411
223	1558	5397
224	1565	5392
225	1571	5381
226	1579	5377
227	1581	5354
228	1585	5337
229	1591	5326
230	1594	5306
231	1601	5302
232	1606	5287
233	1619	5301
234	1625	5291
235	1638	5304
236	1644	5294
237	1649	5280
238	1653	5266
