iter	Passed	Remaining
0	63	63791
1	69	34837
2	77	25602
3	85	21363
4	93	18656
5	100	16603
6	106	1507477	118	14703
8	122	1344499	136	13520
10	142	12771
11	148	12232
12	155	11811
13	162	11459
14	172	11327
15	175	10820
16	183	10628
17	193	10582
18	200	10376
19	207	10191
20	222	10363
21	227	10105
22	241	10272
23	253	10324
24	260	10147
25	268	10072
26	275	9912
27	285	9900
28	289	9682
29	305	9870
30	308	9642
31	311	9421
32	313	9193
33	315	8971
34	322	8888
35	325	8711
36	333	8682
37	341	8651
38	353	8716
39	359	8633
40	367	8597
41	375	8566
42	380	8469
43	383	8329
445	391	8127446	397	8056447	410	8142448	421	8189
49	429	8167
50	435	8107
51	437	7984552	459	8207
53	475	8335
54	484	8318
55	504	8500
56	516	8544
57	525	8541
58	532	8489
59	540	8468
60	548	8437
61	559	8471
62	568	8453
63	588	8611
64	597	8598
65	603	8533
66	614	8553
67	618	8470
68	630	8500
69	635	8444
70	651	8522
71	656	8460
72	659	8369
73	661	8278
74	664	8189
75	666	8100
76	668	8014
77	671	7932
78	682	7958
79	694	7985
80	697	7915
81	714	8003
82	718	7932
83	723	7891
84	726	7819
85	728	7746
86	737	7734
87	740	7673
88	758	7768
89	768	7765
90	773	7723
91	777	7673
92	780	7612
93	791	7629
94	803	7658
95	814	7669
96	820	7640
97	828	7621
98	837	7625
99	846	7622
100	849	7559
101	853	7509
102	855	7450
103	861	7426
104	876	7472
105	886	7479
106	898	7502
107	903	7463
108	907	7418
109	927	7506
110	930	7452
111	932	7393
112	935	7341
113	937	7282
114	948	7301
115	959	7315
116	968	7306
117	974	7281
118	984	7290
119	993	7284
120	999	7257
121	1008	7255
122	1015	7240
123	1018	7198
124	1027	7191
125	1034	7172
126	1050	7217
127	1052	7171
128	1062	7172
129	1067	7144
130	1076	7140
131	1079	7100
132	1095	7141
133	1100	7109
134	1102	7066
135	1108	7041
136	1114	7019
137	1117	6981
138	1123	6957
139	1127	6925
140	1130	6885
141	1135	6863
142	1156	6932
143	1159	6891
144	1169	6893
145	1181	6913
146	1184	6875
147	1187	6834
148	1192	6809
149	1208	6846
150	1213	6824
151	1218	6796
152	1231	6818
153	1238	6804
154	1242	6774
155	1245	6740
156	1259	6762
157	1266	6750
158	1272	6729
159	1279	6715
160	1288	6716
161	1297	6711
162	1304	6699
163	1318	6719
164	1323	6696
165	1340	6736
166	1353	6750
167	1358	6727
168	1361	6695
169	1365	6665
170	1367	6629
171	1379	6642
172	1401	6699
173	1405	6674
174	1410	6650
175	1419	6645
176	1436	6676
177	1444	6671
178	1450	6654
179	1457	6641
180	1462	6617
181	1469	6604
182	1475	6586
183	1480	6564
184	1484	6538
185	1491	6526
186	1494	6496
187	1505	6500
188	1512	6488
189	1517	6470
190	1521	6446
191	1530	6441
192	1539	6435
193	1543	6411
194	1547	6389
195	1555	6379
196	1560	6362
197	1576	6387
198	1585	6383
199	1588	6353
200	1596	6344
201	1603	6332
202	1606	6308
203	1610	6284
204	1613	6255
205	1615	6227
206	1624	6224
207	1633	6218
208	1637	6196
209	1666	6269
210	1669	6244
211	1678	6238
212	1685	6225
213	1689	6206
214	1697	6198
215	1710	6209
216	1722	6214
217	1728	6199
218	1733	6181
219	1744	6184
220	1755	6188
221	1765	6187
