iter	MultiClass
0	1.370620596
1	1.354052062
2	1.342655153
3	1.3280585
4	1.31502632
5	1.301344509
6	1.285542279
7	1.273788972
8	1.257645705
9	1.246570862
10	1.235271
11	1.22516995
12	1.211768606
13	1.19674698
14	1.182579072
15	1.170798351
16	1.158293657
17	1.14712071
18	1.139123013
19	1.128892409
20	1.118294568
21	1.105148573
22	1.094315848
23	1.084368293
24	1.072402951
25	1.063115314
26	1.050274137
27	1.039857871
28	1.0300184
29	1.022773077
30	1.010868877
31	0.9973285852
32	0.9868710009
33	0.9798472752
34	0.9693894016
35	0.9591293406
36	0.9478842356
37	0.9361169908
38	0.9291261993
39	0.9211153811
40	0.9120943229
41	0.9056249484
42	0.8958141812
43	0.8893429772
44	0.8806688169
45	0.8732123701
46	0.8649450051
47	0.8565110335
48	0.8482165346
49	0.8378856405
50	0.8305691715
51	0.8228110958
52	0.8139145309
53	0.8046006783
54	0.797919553
55	0.7909061672
56	0.7844097384
57	0.779019085
58	0.772130973
59	0.7644326356
60	0.7595641102
61	0.7510421263
62	0.7444506802
63	0.7368151343
64	0.7296514056
65	0.7193406398
66	0.7119840689
67	0.7067523514
68	0.7003368619
69	0.6954967223
70	0.6879838154
71	0.6821177614
72	0.6763757412
73	0.6702284159
74	0.6629226819
75	0.6568950929
76	0.6504853573
77	0.6441508416
78	0.6377391305
79	0.6313114735
80	0.6243821113
81	0.6186863188
82	0.6118698436
83	0.6053467876
84	0.5994323376
85	0.5935492715
86	0.5860378345
87	0.5795126044
88	0.5731091261
89	0.5670662959
90	0.5608048173
91	0.5545227899
92	0.5497017053
93	0.5450704023
94	0.5391504606
95	0.5327227846
96	0.5277089007
97	0.5229298182
98	0.5175774999
99	0.5125943195
100	0.5065301785
101	0.5002313656
102	0.4953426727
103	0.4904034504
104	0.4847692415
105	0.480157329
106	0.4747130732
107	0.4707396718
108	0.4648081559
109	0.4603917065
110	0.456363178
111	0.4507954585
112	0.4456679552
113	0.4414871605
114	0.4368495785
115	0.4324035286
116	0.4276868493
117	0.4223075566
118	0.4176611939
119	0.4141460954
120	0.4092807876
121	0.4059571859
122	0.4020345446
123	0.3982728386
124	0.3936707339
125	0.3895175752
126	0.3852007262
127	0.3809053778
128	0.3773811424
129	0.3727633805
130	0.3689122785
131	0.365818931
132	0.362949802
133	0.3604986191
134	0.3571971017
135	0.3537540027
136	0.3502274209
137	0.3475084479
138	0.343690005
139	0.3407699329
140	0.3379884177
141	0.3351262957
142	0.3317209036
143	0.3290780137
144	0.3262852862
145	0.3228765172
146	0.3209291912
147	0.317458821
148	0.3145083716
149	0.3121579357
150	0.3092919793
151	0.3066515547
152	0.303881986
153	0.3018337791
154	0.2993725511
155	0.2971082255
156	0.2944065653
157	0.2920567863
158	0.2896059874
159	0.2877062766
160	0.2850421334
161	0.2830589882
162	0.2813162068
163	0.2790979787
164	0.2766038957
165	0.2744252439
166	0.2722986022
167	0.2696445126
168	0.2670441711
169	0.2649995639
170	0.2625471206
171	0.2602904351
172	0.258047733
173	0.2562786991
174	0.2543767403
175	0.2524829372
176	0.2506393392
